iter	Passed	Remaining
171	743	3578
172	746	3568
173	749	3558
174	752	3548
175	755	3539
176	759	3529
177	761	3518
178	766	3514
179	770	3510
180	774	3505
181	779	3501
182	782	3494
183	786	3487
184	789	3479
185	793	3472
186	797	3469
187	802	3464
188	806	3459
189	809	3451
190	813	3443
191	816	3436
192	821	3435
193	825	3430
194	829	3423
195	832	3414
196	835	3407
197	839	3398
198	842	3390
199	845	3382
200	848	3372
201	851	3364
202	855	3360
203	859	3352
204	862	3344
205	867	3342
206	870	3335
207	874	3328
208	877	3319
209	880	3313
210	884	3308
211	888	3303
212	892	3298
213	896	3291
214	899	3285
215	903	3280
216	908	3277
217	913	3275
218	918	3276
219	923	3272
220	927	3267
221	932	3266
222	936	3262
223	940	3257
224	944	3252
225	948	3247
226	951	3240
227	955	3235
228	959	3229
229	963	3225
230	967	3219
231	970	3214
232	974	3206
233	978	3204
234	983	3200
235	986	3193
236	989	3186
237	993	3182
238	998	3178
239	1002	3173
240	1006	3171
241	1012	3172
242	1017	3168
243	1022	3166
244	1025	3160
245	1029	3155
246	1033	3151
247	1037	3147
248	1041	3140
249	1044	3133
250	1048	3129
251	1053	3127
252	1059	3126
253	1064	3126
254	1069	3124
255	1073	3121
256	1078	3116
257	1081	3111
258	1085	3105
259	1089	3099
260	1093	3095
261	1097	3090
262	1101	3086
263	1105	3082
264	1111	3081
265	1115	3078
266	1119	3073
267	1123	3067
268	1128	3065
269	1131	3059
270	1135	3054
271	1139	3048
272	1144	3047
273	1148	3042
274	1152	3037
275	1155	3031
276	1159	3026
277	1163	3021
278	1166	3014
279	1169	3007
280	1173	3003
281	1177	2997
282	1180	2991
283	1183	2984
284	1187	2979
285	1191	2974
286	1194	2968
287	1197	2960
288	1201	2954
289	1204	2948
290	1208	2944
291	1212	2939
292	1216	2934
293	1219	2929
294	1223	2923
295	1227	2918
296	1230	2911
297	1233	2906
298	1237	2900
299	1240	2895
300	1244	2889
301	1247	2883
302	1250	2877
303	1255	2873
304	1258	2867
305	1261	2862
306	1265	2855
307	1268	2850
308	1272	2845
309	1275	2839
310	1279	2833
311	1282	2827
312	1285	2821
313	1288	2815
314	1292	2809
315	1295	2803
316	1298	2797
317	1302	2793
318	1307	2791
319	1311	2786
320	1314	2780
321	1318	2775
322	1321	2769
323	1325	2764
324	1328	2759
325	1331	2753
326	1335	2747
327	1338	2742
328	1341	2736
329	1345	2731
330	1348	2726
331	1352	2722
332	1357	2718
333	1360	2712
334	1363	2706
335	1367	2701
336	1370	2695
337	1373	2689
338	1376	2683
339	1379	2677
340	1385	2678
341	1389	2674
342	1392	2668
343	1396	2663
344	1401	2661
345	1406	2658
346	1410	2653
347	1414	2650
348	1417	2644
349	1420	2638
350	1423	2632
351	1427	2627
352	1430	2621
353	1442	2631
354	1450	2634
355	1454	2631
356	1457	2625
357	1462	2622
358	1466	2618
359	1469	2613
360	1473	2608
361	1477	2603
362	1480	2597
363	1483	2592
364	1486	2586
365	1490	2581
366	1493	2576
367	1498	2574
368	1503	2571
369	1508	2567
370	1512	2563
371	1515	2558
372	1518	2552
373	1521	2546
374	1524	2541
375	1527	2535
376	1530	2529
377	1533	2523
378	1536	2518
379	1540	2512
380	1544	2509
381	1549	2506
382	1553	2501
383	1556	2496
384	1559	2491
385	1563	2486
386	1566	2480
387	1570	2476
388	1574	2473
389	1577	2467
390	1581	2462
391	1584	2457
392	1587	2452
393	1591	2448
394	1595	2444
395	1600	2440
396	1603	2435
397	1606	2430
398	1609	2425
399	1613	2419
400	1616	2414
401	1619	2409
402	1622	2403
403	1626	2398
404	1629	2393
405	1632	2388
406	1635	2382
407	1640	2379
408	1643	2375
409	1646	2369
410	1649	2364
411	1653	2359
412	1656	2354
413	1659	2349
414	1662	2343
415	1666	2338
416	1668	2333
417	1672	2328
418	1675	2323
419	1679	2319
420	1682	2314
421	1685	2309
422	1689	2304
423	1693	2300
424	1696	2295
425	1699	2290
426	1703	2285
427	1707	2281
428	1710	2276
429	1713	2271
430	1716	2266
431	1719	2261
432	1722	2255
433	1725	2250
434	1728	2245
435	1731	2240
436	1735	2235
437	1739	2231
438	1743	2227
439	1746	2223
440	1750	2218
441	1753	2214
442	1756	2209
443	1759	2203
444	1763	2198
445	1766	2193
446	1769	2188
447	1772	2183
448	1775	2178
449	1778	2173
450	1781	2169
451	1785	2165
452	1789	2160
453	1792	2155
454	1795	2150
455	1798	2146
456	1802	2141
457	1805	2137
458	1808	2132
459	1812	2127
460	1815	2123
461	1818	2118
462	1821	2113
463	1825	2108
464	1829	2105
465	1833	2101
466	1837	2096
467	1840	2091
468	1843	2086
469	1846	2082
470	1849	2077
471	1852	2072
472	1855	2067
473	1859	2063
474	1862	2058
475	1865	2053
476	1868	2048
477	1871	2043
478	1874	2038
479	1877	2034
480	1881	2030
481	1884	2025
482	1889	2022
483	1892	2017
484	1896	2013
485	1899	2008
486	1902	2004
487	1905	1999
488	1909	1994
489	1912	1990
490	1915	1985
491	1919	1982
492	1923	1978
493	1927	1974
494	1931	1970
495	1935	1966
496	1938	1961
497	1941	1956
498	1944	1952
499	1948	1948
500	1951	1943
501	1955	1939
502	1958	1935
503	1962	1931
504	1966	1927
505	1970	1923
506	1974	1919
507	1978	1915
508	1981	1911
509	1984	1906
510	1988	1902
511	1992	1898
512	1995	1894
513	1998	1890
514	2002	1885
515	2005	1880
516	2009	1876
517	2012	1872
518	2016	1868
519	2019	1863
520	2022	1859
521	2028	1857
522	2031	1852
523	2034	1848
524	2038	1844
525	2042	1840
526	2046	1836
527	2049	1832
528	2054	1829
529	2057	1824
530	2061	1820
531	2065	1816
532	2070	1813
533	2075	1810
534	2079	1807
535	2084	1804
536	2088	1800
537	2091	1796
538	2094	1791
539	2097	1787
540	2101	1782
541	2104	1778
542	2107	1773
543	2110	1769
544	2114	1765
545	2117	1760
546	2121	1756
547	2124	1752
548	2128	1748
549	2131	1743
550	2134	1739
551	2137	1734
552	2141	1730
553	2144	1726
554	2148	1722
555	2152	1718
556	2155	1714
557	2158	1710
558	2162	1706
559	2166	1702
560	2170	1698
561	2174	1694
562	2178	1691
563	2182	1687
564	2186	1683
565	2189	1678
566	2193	1674
567	2196	1670
568	2199	1666
569	2202	1661
570	2206	1657
571	2209	1653
572	2212	1648
573	2216	1644
574	2220	1641
575	2223	1636
576	2226	1632
577	2230	1628
578	2233	1623
579	2236	1619
580	2239	1615
581	2243	1611
582	2246	1606
583	2249	1602
584	2252	1598
585	2256	1593
586	2259	1589
587	2262	1585
588	2265	1581
589	2269	1577
590	2272	1572
591	2276	1568
592	2279	1564
593	2282	1560
594	2286	1556
595	2288	1551
596	2292	1547
597	2295	1543
598	2298	1538
599	2301	1534
600	2304	1530
601	2308	1525
602	2311	1522
603	2317	1519
604	2320	1515
605	2323	1510
606	2326	1506
607	2330	1502
608	2333	1498
609	2336	1493
610	2339	1489
611	2343	1485
612	2348	1482
613	2351	1478
614	2354	1473
615	2357	1469
616	2361	1465
617	2364	1461
618	2368	1457
619	2372	1453
620	2377	1450
621	2380	1446
622	2383	1442
623	2387	1438
624	2390	1434
625	2394	1430
626	2397	1426
627	2400	1421
628	2404	1418
629	2408	1414
630	2412	1411
631	2416	1407
632	2420	1403
633	2424	1399
634	2428	1395
635	2431	1391
636	2435	1387
637	2439	1383
638	2442	1379
639	2445	1375
640	2448	1371
641	2451	1367
642	2454	1362
643	2458	1359
644	2462	1355
645	2466	1351
646	2469	1347
647	2472	1343
648	2476	1339
649	2480	1335
650	2483	1331
651	2486	1327
652	2490	1323
653	2493	1319
654	2496	1315
655	2500	1311
656	2503	1306
657	2507	1303
658	2511	1299
659	2514	1295
660	2518	1291
661	2521	1287
662	2525	1283
663	2530	1280
664	2533	1276
665	2536	1272
666	2540	1268
667	2544	1264
668	2547	1260
669	2551	1256
670	2554	1252
671	2559	1249
672	2563	1245
673	2566	1241
674	2569	1237
675	2572	1233
676	2576	1229
677	2579	1224
678	2582	1220
679	2585	1216
680	2588	1212
681	2592	1209
682	2595	1204
683	2598	1200
684	2602	1196
685	2606	1192
686	2609	1188
687	2612	1184
688	2615	1180
689	2619	1176
690	2622	1172
691	2625	1168
692	2629	1164
693	2632	1160
694	2635	1156
695	2639	1152
696	2642	1148
697	2645	1144
698	2648	1140
699	2653	1137
700	2656	1133
701	2663	1130
702	2667	1126
703	2670	1122
704	2673	1118
705	2676	1114
706	2680	1110
707	2683	1106
708	2686	1102
709	2689	1098
710	2693	1094
711	2696	1090
712	2700	1087
713	2703	1083
714	2707	1079
715	2710	1075
716	2714	1071
717	2717	1067
718	2720	1063
719	2723	1059
720	2727	1055
721	2732	1051
722	2735	1048
723	2738	1044
724	2741	1039
725	2744	1035
726	2749	1032
727	2752	1028
728	2756	1024
729	2760	1020
730	2763	1017
731	2766	1012
732	2769	1008
733	2773	1004
734	2776	1000
735	2779	996
736	2782	992
737	2786	989
738	2789	985
739	2792	981
740	2797	977
741	2800	973
742	2803	969
743	2806	965
744	2809	961
745	2813	957
746	2817	954
747	2821	950
748	2825	946
749	2828	942
750	2832	939
751	2835	935
752	2838	930
753	2841	927
754	2846	923
755	2851	920
756	2854	916
757	2857	912
758	2862	908
759	2865	904
760	2868	900
761	2872	897
762	2876	893
763	2879	889
764	2882	885
765	2885	881
766	2889	877
767	2893	874
768	2896	870
769	2900	866
770	2903	862
771	2906	858
772	2909	854
773	2912	850
774	2915	846
775	2919	842
776	2924	839
777	2927	835
778	2931	831
779	2934	827
780	2938	823
781	2942	820
782	2945	816
783	2948	812
784	2952	808
785	2955	804
786	2958	800
787	2961	796
788	2965	793
789	2968	789
790	2972	785
791	2975	781
792	2978	777
793	2981	773
794	2985	769
795	2989	766
796	2992	762
797	2995	758
798	2998	754
799	3001	750
800	3005	746
801	3008	742
802	3012	739
803	3016	735
804	3020	731
805	3024	727
806	3027	724
807	3030	720
808	3034	716
809	3039	712
810	3042	708
811	3045	705
812	3048	701
813	3052	697
814	3055	693
815	3058	689
816	3061	685
817	3064	681
818	3068	678
819	3072	674
820	3075	670
821	3078	666
822	3081	662
823	3085	659
824	3088	655
825	3092	651
826	3095	647
827	3098	643
828	3102	639
829	3105	636
830	3108	632
831	3111	628
832	3115	624
833	3119	620
834	3123	617
835	3126	613
836	3129	609
837	3134	605
838	3137	602
839	3141	598
840	3144	594
841	3147	590
842	3150	586
843	3154	582
844	3157	579
845	3160	575
846	3163	571
847	3167	567
848	3170	563
849	3173	560
850	3177	556
851	3182	552
852	3185	549
853	3189	545
854	3192	541
855	3196	537
856	3200	533
857	3206	530
858	3210	526
859	3213	523
860	3217	519
861	3221	515
862	3224	511
863	3228	508
864	3231	504
865	3235	500
866	3239	496
867	3242	493
868	3245	489
869	3249	485
870	3252	481
871	3255	477
872	3258	474
873	3261	470
874	3265	466
875	3268	462
876	3271	458
877	3275	455
878	3278	451
879	3281	447
880	3285	443
881	3288	439
882	3291	436
883	3295	432
884	3298	428
885	3301	424
886	3304	420
887	3307	417
888	3317	414
889	3323	410
890	3328	407
891	3333	403
892	3337	399
893	3340	396
894	3343	392
895	3346	388
896	3349	384
897	3352	380
898	3355	377
899	3359	373
900	3362	369
901	3365	365
902	3369	361
903	3372	358
904	3376	354
905	3379	350
906	3382	346
907	3386	343
908	3390	339
909	3393	335
910	3396	331
911	3400	328
912	3403	324
913	3406	320
914	3409	316
915	3412	312
916	3415	309
917	3419	305
918	3423	301
919	3427	298
920	3431	294
921	3435	290
922	3438	286
923	3442	283
924	3445	279
925	3449	275
926	3453	271
927	3457	268
928	3460	264
929	3463	260
930	3466	256
931	3470	253
932	3473	249
933	3477	245
934	3480	241
935	3483	238
936	3487	234
937	3490	230
938	3493	226
939	3497	223
940	3502	219
941	3505	215
942	3509	212
943	3512	208
944	3516	204
945	3519	200
946	3522	197
947	3526	193
948	3529	189
949	3533	185
950	3536	182
951	3539	178
952	3542	174
953	3545	170
954	3548	167
955	3552	163
956	3555	159
957	3559	156
958	3562	152
959	3567	148
960	3570	144
961	3574	141
962	3578	137
963	3581	133
964	3584	130
965	3588	126
966	3592	122
967	3595	118
968	3598	115
969	3601	111
970	3604	107
971	3608	103
972	3612	100
973	3616	96
974	3619	92
975	3622	89
976	3625	85
977	3629	81
978	3632	77
979	3637	74
980	3640	70
981	3644	66
982	3647	63
983	3667	59
984	3670	55
985	3674	52
986	3677	48
987	3680	44
988	3684	40
989	3687	37
990	3690	33
991	3693	29
992	3697	26
993	3700	22
994	3703	18
995	3706	14
996	3709	11
997	3714	7
998	3717	3
999	3721	0
